label,natoms,enthalpy,volume,pressure,symmetry,formula,nform
LFSO-Li2Fe2S2O-201021-223949-c37d87,21,-452.47529714285713,24.163171333333334,-0.2368,(Pmm2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-224116-b89d3a,21,-452.8534390476191,21.209466666666668,0.0288,(P31),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-224133-4b3c93,7,-452.61071714285714,19.08587442857143,0.0863,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-224137-adf85d,14,-452.8051778571429,20.335382071428572,-0.0042,(P-1),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-224146-9e6224,21,-452.70441190476186,33.725288666666664,0.0147,(Cm),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-224512-7779a9,21,-452.5375689440476,18.369554904761905,-0.173,(Pm),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-224622-d5feb9,14,-452.71224785714287,18.45319107142857,0.0039,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-224630-151c5c,7,-452.6437228571429,29.806356571428573,-0.072,(Pm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-224630-e5bac5,14,-452.64267,31.113954928571427,-0.0515,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-224700-957a3c,7,-452.5922257142857,18.828945285714287,0.0042,(Fmm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-225103-c03166,21,-452.46926571428565,25.013582095238093,-0.3618,(Imm2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-225443-a91363,7,-452.67947714285714,23.94420285714286,0.0496,(Cmm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-225641-91cc7c,7,-452.63232571428574,21.634750714285712,0.0088,(C2/m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-225957-9d33f9,21,-452.7110847619047,19.734120380952383,-0.0268,(I222),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-230040-cd4d51,7,-452.57156714285713,20.281993857142858,2.3196,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-230347-68ae3d,21,-452.86551,16.95047895238095,-0.0828,(P31),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-230352-81306a,14,-452.7636457142857,18.508853,-0.0322,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-230631-84e038,14,-452.29979999999995,16.925088071428572,0.0284,(Pba2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-230730-0607e3,14,-452.8480907142857,16.114341500000002,-0.0209,(Aem2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-230848-2a54b6,7,-451.6735842857143,31.44270142857143,0.0003,(Pmmm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-230906-c04296,7,-452.44181285714285,13.982130142857143,-0.0868,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-231030-34bd0e,21,-452.7377621412381,27.277423095238095,0.0222,(Cm),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-231221-c760a4,7,-452.56379857142855,16.662803571428572,0.0712,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-231237-19cfb9,14,-452.65842642857143,37.81951935714285,0.7699,(Cm),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-231415-8cbb97,14,-452.64649285714285,18.283759571428572,0.0189,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-231629-c5f037,7,-452.6635671428571,17.260660285714287,-0.0176,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-231808-6e7bef,14,-452.86711857142853,23.623791642857146,0.0001,(P21),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-231841-b65372,14,-452.71447785714287,22.35375535714286,-0.0105,(Cmc21),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-231945-7f0839,7,-452.54668285714286,24.564722714285715,0.0318,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-232109-7e32ee,7,-452.42328,19.30011557142857,-0.0154,(Cm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-232123-ab49e7,21,-452.77153380952376,22.46062357142857,-0.0673,(Imm2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-232138-3994d7,14,-452.7936121428571,17.810354928571428,0.0271,(C2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-232557-6a4289,14,-452.68355142857143,24.97093757142857,-0.0553,(P21/m),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-232809-9156d1,21,-452.7453757142857,19.025868666666668,-0.0062,(R3),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-233111-5e5e24,14,-452.8476578571429,16.242461714285714,-0.0079,(Cc),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-233120-bd72eb,7,-452.3571285714285,16.802987857142856,-0.0366,(P2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-233153-08a0e4,7,-452.6776142857143,15.584781428571429,0.0178,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-233335-8aef97,7,-452.34007,20.945745714285714,0.0239,(Pmm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-233343-db463f,21,-452.7048071428572,18.62686857142857,-0.0187,(F222),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-233610-04c85c,7,-452.1264942857143,15.047136142857143,0.0266,(P4mm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-233913-644b21,21,-452.7563933333334,24.002166047619045,0.0372,(C2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-233915-55b996,14,-452.852515,18.070911785714284,0.0125,(Fdd2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-234142-4abacc,7,-452.6966614285715,14.297296857142857,-0.0097,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-234231-8e9ef7,7,-451.9372042857143,20.31134342857143,-0.0104,(F222),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-234305-403890,14,-452.3509714285714,23.14080557142857,-0.0227,(Pnc2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-234353-cd6c30,7,-452.7720628571428,21.222788428571427,0.0072,(P-1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-234427-5000db,14,-452.78256999999996,16.62868507142857,-0.0118,(Aea2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-234621-9bcab7,7,-452.8143142857143,17.76816,0.0589,(Cm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-234640-56b0b2,14,-452.3425764285715,17.299603214285714,0.026,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201021-234659-e64025,7,-452.6427442857143,22.199125142857145,0.0243,(Amm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201021-234713-91c35b,21,-452.87985904761905,17.215706142857144,0.2181,(P32),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201021-234832-b2fccc,14,-452.31494000000004,21.3832355,0.0021,(Pc),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-001000-889fdf,21,-452.2664047619047,23.072074047619047,-0.6409,(P222),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-001044-10bcf4,7,-452.7266814285714,34.70913514285714,0.1237,(P2/m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-001044-3280dd,7,-452.68636428571426,15.960098,-0.0105,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-001044-b25015,7,-452.75935571428573,15.354319285714285,-0.0095,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-001822-ac0a16,21,-452.76616,20.184577857142855,-0.4217,(Cm),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-001917-06c18b,7,-452.2887942857143,15.068437571428571,0.0275,(Pm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-002015-82a032,14,-452.7405585714286,17.00339042857143,-0.0355,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-002107-df915f,21,-452.73289131471427,19.062646333333333,-0.0189,(C2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-002109-2f5d90,21,-452.76513238095237,20.43805780952381,0.0098,(R3),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-002109-ad6fab,7,-452.30530714285715,20.524175714285715,0.0317,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-002206-7e47d2,14,-452.70268142857145,18.69455407142857,-0.0185,(P3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-003012-54c436,7,-452.4350014285714,20.400550000000003,0.0273,(C2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-003702-eb3f99,7,-452.63498,19.378228571428572,-0.0061,(Amm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-003709-6b9794,7,-452.52899285714284,34.657282714285714,-0.0382,(Pmmm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-003710-4e2e8c,14,-452.7619314285715,17.81221842857143,-0.009,(Pc),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-003719-1c2da9,14,-452.7620035714286,21.868337714285712,-0.0301,(P2/m),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-003745-0d0ed6,14,-452.6775192857143,20.191815785714287,-0.0161,(I222),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-003754-c78716,21,-452.231499047619,24.78885161904762,0.0165,(Amm2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-003814-bd12f3,14,-452.9133185714286,17.413242785714285,0.0131,(Fdd2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-003814-c53e38,14,-452.5760971428571,19.922272071428573,0.0525,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-003843-f9f0f5,7,-452.2084114285714,22.84225442857143,2.0539,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-003916-456d97,7,-452.69545285714287,26.134184142857144,-0.0344,(Pm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-010412-6f927d,14,-452.4854192857143,19.408244357142856,0.074,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-010413-a9a118,14,-452.68678857142856,28.870130857142858,-0.3944,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-010616-fbb1b9,7,-452.8556571428571,18.421382285714287,0.0043,(P-1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-010758-588b9b,14,-452.7364607142857,15.41176342857143,0.0088,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-010816-e08a3d,14,-452.6640385714286,17.512614142857142,-0.0139,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-010843-43db09,14,-452.69390428571427,18.911272642857142,-0.0437,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-010851-5cd8e5,7,-452.3485871428571,32.10209242857143,-0.0066,(Imm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-011054-d3de58,14,-452.303715,21.27546057142857,0.0962,(P3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-011103-cd8314,21,-452.8223933333333,20.703478238095236,-0.01,(P31),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-011105-ec6267,14,-452.69184428571424,16.417019357142856,0.0061,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-011508-4ccd25,7,-452.4205942857143,22.608511571428572,0.0119,(P2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-011529-73a329,7,-452.1818242857143,32.508409,0.0574,(Fmm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-011541-34068e,21,-452.2182004761905,22.726353380952382,0.1984,(P222),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-011559-626863,21,-452.6037695238095,26.106685714285714,0.0219,(P3),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-011604-2867c6,7,-452.42005714285716,18.208831285714286,-0.0014,(Amm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-011725-ceadfe,21,-452.6448676190476,27.199899142857145,-0.0157,(P3),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-011734-76d16a,7,-452.39344,20.620995714285716,0.0009,(Pm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-011806-975ced,14,-452.8327357142857,16.288185785714287,-0.0039,(P21/c),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-011901-fb527a,21,-452.7180203868571,34.278511809523806,0.3298,(Pm),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-012011-d51f56,7,-452.20325428571425,17.528804714285716,0.0612,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-012021-563206,7,-452.5321,18.551003142857144,0.0842,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-012112-a538d2,14,-452.5126392857143,19.4743555,-0.0294,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-012240-73b1a2,14,-452.66496,31.219858785714283,-0.011,(P21/m),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-012316-a6b77c,7,-452.4962357142857,24.190369285714286,0.056,(Pm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-012413-049049,14,-452.86735285714286,19.030459714285715,-0.028,(P-1),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-012413-8f567e,14,-452.56615571428574,22.30594285714286,-0.0094,(Cm),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-012509-b5d9c2,21,-452.676491904762,28.424642380952385,-0.0533,(Cm),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-012550-458d39,7,-452.71504428571427,28.652979285714284,0.0914,(P2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-012554-247284,7,-452.1389,14.88117142857143,0.0579,(P4mm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-012756-fed591,7,-452.67568857142857,27.861010571428572,0.0431,(Fmm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-012835-66c727,14,-452.869525,16.68242807142857,-0.0212,(P-1),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-012905-800578,14,-452.64216500000003,20.6856505,-0.0729,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-012905-986eef,7,-452.8345228571429,17.766889857142857,-0.0254,(C2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-012906-0ee647,14,-452.7362764285714,16.323423785714287,-0.0342,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-012916-94e07c,14,-452.53175571428574,20.944828285714287,0.0083,(Pc),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-012959-b68992,14,-452.87340428571423,19.026134142857142,0.0088,(Aea2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-013136-4a3f5b,21,-452.7494342857143,22.205402285714285,0.0516,(P2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-013305-c6d55e,14,-452.6989792857143,27.880089714285713,0.7922,(Pmc21),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-013328-6b0865,7,-452.66586,15.637156142857142,0.0327,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-013348-767d9d,21,-452.7287823809524,22.580392857142858,0.0199,(P3),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-013738-84a047,14,-452.86816714285715,16.904700285714288,-0.0142,(Pba2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-013826-866090,14,-452.7086264285714,21.57979092857143,0.0288,(P21/c),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-013855-7c3239,14,-452.9188878571428,14.616567571428572,0.0295,(P21),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-013859-ccf743,14,-452.4692728571428,32.435359285714284,-0.037,(C222),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-014011-8bd86b,21,-452.5565419415715,20.847510047619046,0.6267,(I222),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-014058-d92097,14,-452.87260214285715,17.148136142857144,0.0314,(P-1),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-014129-6b30a6,14,-452.77687000000003,17.729440071428574,0.0195,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-014210-b7b9ff,21,-452.8177104761905,24.123828714285715,-0.0109,(R3),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-014215-6c456a,7,-452.74005,15.948315714285714,0.0557,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-014352-963021,7,-452.6980328571429,30.459870571428574,-0.0087,(Pm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-014356-d405a1,21,-452.75650333333334,32.43893728571428,-0.037,(Pm),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-014418-662824,14,-452.7854135714286,17.489168857142857,0.0319,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-014422-5e840c,7,-452.86784,22.33013,0.0062,(C2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-014422-ac1579,14,-452.74169785714287,37.64154042857143,-0.1198,(Pnc2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-014650-91cdb3,14,-451.84898357142856,18.363501142857142,0.0547,(P3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-014734-5042a4,21,-452.65855857142856,16.46215719047619,-0.0364,(P2/m),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-014751-0fa637,14,-452.6153,21.276862714285716,0.0088,(Cmme),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-014851-d13a3b,7,-452.7299885714286,15.481165857142857,-0.0072,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-015105-14c28e,7,-452.80224285714286,23.267059285714286,0.0066,(C2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-015203-0a1bcb,21,-452.76191714285716,22.34399695238095,0.0093,(R3),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-015424-9a5b18,14,-452.8285907142857,22.63329557142857,0.0577,(Cc),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-015429-80863f,7,-452.8151214285714,19.669106142857142,-0.0015,(Fmm2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-015518-108f6c,7,-452.86864857142854,15.806663285714285,0.0426,(P-1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-015703-e91b17,14,-452.1911742857143,18.23372542857143,-0.0663,(C222),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-015710-9b8984,14,-452.78704285714286,22.355000642857142,0.0409,(Cc),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-015816-c1326b,7,-452.85970428571426,18.605070714285713,-0.0244,(P-1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-015834-cb3bb4,21,-452.8131785714286,19.945744333333334,0.0303,(P31),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-015834-fa8c10,7,-452.67717285714286,14.945813428571428,-0.0611,(R3m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-015913-6ed0bd,7,-452.75005999999996,19.88606014285714,-0.1033,(Cm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-020048-c0bcbd,7,-452.21993285714285,19.712672,-0.0304,(P3m1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-020125-acf10f,21,-452.5897242857143,23.647925285714287,-0.0063,(P2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-020135-db4a0a,21,-452.55338220057143,27.018785571428573,0.1225,(P2),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-020143-e1033d,14,-452.5113678571429,22.019411357142854,-0.3356,(Iba2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-020509-9fff75,14,-452.69390642857144,24.493897928571432,-0.0495,(P21/m),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-020523-785c65,14,-452.764415,16.666964642857142,-0.0313,(P2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-020533-141091,14,-452.89497,18.707610285714285,0.0244,(P-1),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-020548-82c553,14,-452.64304214285715,39.3452675,0.0729,(C2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-020617-00d31b,21,-452.72387,19.47891242857143,0.017,(P31),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-020801-ce0fdf,21,-452.71955142857144,23.267657142857143,-0.1395,(P222),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-020944-fc9e7f,21,-452.7654323809524,16.075771666666668,0.068,(P31),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-021130-6fec74,7,-452.76446,20.255822857142856,-0.0003,(C2/m),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-021257-e10866,14,-452.7978885714286,18.6248155,-0.0079,(Cmm2),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-021510-43b0bd,7,-452.71125571428576,23.590319571428573,0.0619,(P2),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-021750-f7a8be,7,-452.8683142857143,17.449533857142857,-0.0399,(Cm),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-021846-1ee121,21,-452.2872695238096,20.51635823809524,0.0711,(P222),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-022036-6df0fb,14,-452.75014071428575,16.524606214285715,-0.013,(R3),Fe2Li2OS2,2
LFSO-Li2Fe2S2O-201022-022128-e0e961,7,-452.8929857142857,16.545221,-0.0264,(P-1),Fe2Li2OS2,1
LFSO-Li2Fe2S2O-201022-022155-f41292,21,-452.6840338095238,22.507799285714288,0.0042,(Cm),Fe2Li2OS2,3
LFSO-Li2Fe2S2O-201022-022211-ba06fc,7,-452.70208428571425,22.63687142857143,0.003,(C2),Fe2Li2OS2,1
